name;Oj_Totaal;Kj_Totaal;Oj_Netto;Netwerk;GasNet;ElektriciteitsNet;AardGas;Elektriciteit;LokaleOpwekking;Gebouw;Onderhoud;Admin;Comfort;InpandigeDistributie;WijkDistributie;PrimairTransport;Opwekking;WarmteInkoop;InpandigeDistributeur;WijkDistributeur;PrimairTransporteur;Leverancier;KL_p;KL_e;EmissieRechten;BTW;Precario;EnergieHeffing;Subsidie;Woning_Eigenaar;UitlegWoning_Eigenaar;Utiliteit_Eigenaar;UitlegUtil_Eigenaar;Glastuinbouw_Eigenaar;UitlegGlTb_Eigenaar;Woning_Gebruiker;UitlegWoning_Gebruiker;Utiliteit_Gebruiker;UitlegUtil_Gebruiker;Glastuinbouw_Gebruiker;UitlegGlTb_Gebruiker;GeoThermie;RestWarmte;WKO;BioWKK;WijkWKK
Comfort;18.037448;314.492101;-296.454652;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.426248;0;0;0;0;0;17.6112;0;0;0;0;0;0;-314.4921;0;0;0;0;0;0;0;0;0
InpandigeDistributie;139.969831;0;139.969831;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139.969831;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkDistributie;371.547625;0;371.547625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;371.547625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PrimairTransport;20.539848;0;20.539848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.539848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Opwekking;523.27553;0;523.27553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;523.27553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WarmteInkoop;210.123515;0;210.123515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000974;201.709033;0;8.413508;0
InpandigeDistributeur;194.253993;194.253993;0;0;0;0;0;0;0;0;-13.524181;0;0;0;0;0;0;0;0;0;0;194.253993;-180.72981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkDistributeur;1172.74092;1172.74092;1E-06;0;0;0;-107.264397;0;0;0;-155.623901;-118.128122;0;0;0;0;0;0;0;0;0;1172.74092;-479.744324;0;0;0;-139.634007;-172.346167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PrimairTransporteur;68.362825;68.362825;0;0;0;0;0;0;0;0;-16.507512;-16.507512;0;0;0;0;0;0;0;0;0;68.362825;-26.521163;0;0;0;-8.826634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Leverancier;3503.75904;2925.21886;578.540176;0;0;0;0;0;0;0;0;-34.178152;0;0;0;0;0;0;-194.253992;-1172.74092;-68.362824;0;685.428665;0;0;0;0;0;0;-19.741623;0;0;0;0;0;410.251046;1292.72702;989.621329;16.988797;108.742176;0;-83.909859;-222.625699;-1081.72349;-47.682288;0
KL_p;1914.10891;1740.7615;173.347413;0;0;0;0;0;0;0;0;0;0;-139.96983;-371.547624;-20.539847;-523.275529;0;180.729811;479.744325;26.521164;-685.428664;0;551.457386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75.887874;8.620954;569.429109;21.718289;0
KL_e;1789.19377;1448.28267;340.911106;0;-25.18207;-60.116273;0;0;-82.896023;-539.969158;0;-1.328243;-0.426247;0;0;0;0;0;0;0;0;0;-551.457385;0;0;-186.907259;0;0;0;580.986375;877.166359;297.395593;33.645445;0;0;0;0;0;0;0;0;0;0;0;0;0
EmissieRechten;152.555489;0;152.555489;0;0;0;0;152.555489;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BTW;3493.44842;0;3493.44842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186.90726;0;0;0;0;0;0;5.625075;0;0;0;0;2650.70585;650.210234;0;0;0;0;0;0;0;0;0
Precario;148.460643;0;148.460643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139.634008;8.826635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EnergieHeffing;8441.09582;0;8441.09582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172.346168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5278.02246;422.304856;1637.25843;217.777673;593.749551;0;0;0;119.636678;0;0
Subsidie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Woning_Eigenaar;645.110475;598.597575;46.5129;0;0;0;0;0;0;0;0;0;-17.611199;0;0;0;0;0;0;0;0;19.741624;0;-580.986374;0;0;0;0;0;0;0;0;0;0;0;625.368851;0;0;0;0;0;0;0;0;0;0
UitlegWoning_Eigenaar;0;909.577505;-909.577504;0;0;0;0;0;0;0;-26.78607;0;0;0;0;0;0;0;0;0;0;0;0;-877.166358;0;-5.625074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Utiliteit_Eigenaar;254.434127;316.693027;-62.258899;0;0;0;0;0;0;0;-19.297433;0;0;0;0;0;0;0;0;0;0;0;0;-297.395592;0;0;0;0;0;0;0;0;0;0;0;0;0;254.434127;0;0;0;0;0;0;0;0
UitlegUtil_Eigenaar;0;33.645445;-33.645444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-33.645444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Glastuinbouw_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegGlTb_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Woning_Gebruiker;0;15898.4835;-15898.4835;0;-1161.62222;-1776.80184;-2198.72397;-1796.98727;0;0;0;0;0;0;0;0;0;0;0;0;0;-410.251045;0;0;0;-2650.70585;0;-5278.02246;0;-625.36885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegWoning_Gebruiker;314.492101;3746.44944;-3431.95734;0;-73.017279;-468.496817;-90.30378;-749.38945;0;0;0;0;314.492101;0;0;0;0;0;0;0;0;-1292.72702;0;0;0;-650.210233;0;-422.304855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Utiliteit_Gebruiker;0;8201.82662;-8201.82662;0;-373.25534;-778.772495;-569.659354;-3598.82554;0;0;0;0;0;0;0;0;0;0;0;0;0;-989.621328;0;0;0;0;0;-1637.25843;0;0;0;-254.434126;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegUtil_Gebruiker;0;791.264695;-791.264694;0;-55.06672;-83.735344;-37.777187;-379.91897;0;0;0;0;0;0;0;0;0;0;0;0;0;-16.988796;0;0;0;0;0;-217.777672;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Glastuinbouw_Gebruiker;0;1987.62622;-1987.62622;0;0;0;-563.320027;-721.81446;0;0;0;0;0;0;0;0;0;0;0;0;0;-108.742175;0;0;0;0;0;-593.74955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegGlTb_Gebruiker;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GeoThermie;83.90986;83.90986;0;0;0;0;0;0;0;0;-4.010505;-4.010505;0;0;0;0;0;-0.000973;0;0;0;83.90986;-75.887873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestWarmte;222.6257;222.625699;1E-06;0;0;0;0;0;0;0;-6.147855;-6.147855;0;0;0;0;0;-201.709032;0;0;0;222.6257;-8.620953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WKO;1081.72349;1081.72349;0;0;0;0;0;-387.272864;0;0;-5.384838;0;0;0;0;0;0;0;0;0;0;1081.72349;-569.429108;0;0;0;0;-119.636677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BioWKK;47.682289;47.682289;0;0;0;0;0;0;0;0;-8.775245;-8.775245;0;0;0;0;0;-8.413507;0;0;0;47.682289;-21.718288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkWKK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
