name;Oj_Totaal;Kj_Totaal;Oj_Netto;Netwerk;GasNet;ElektriciteitsNet;AardGas;Elektriciteit;LokaleOpwekking;Gebouw;Onderhoud;Admin;Comfort;InpandigeDistributie;WijkDistributie;PrimairTransport;Opwekking;WarmteInkoop;InpandigeDistributeur;WijkDistributeur;PrimairTransporteur;Leverancier;KL_p;KL_e;EmissieRechten;BTW;Precario;EnergieHeffing;Subsidie;Woning_Eigenaar;UitlegWoning_Eigenaar;Utiliteit_Eigenaar;UitlegUtil_Eigenaar;Glastuinbouw_Eigenaar;UitlegGlTb_Eigenaar;Woning_Gebruiker;UitlegWoning_Gebruiker;Utiliteit_Gebruiker;UitlegUtil_Gebruiker;Glastuinbouw_Gebruiker;UitlegGlTb_Gebruiker;GeoThermie;RestWarmte;WKO;BioWKK;WijkWKK
Comfort;33.896647;484.575631;-450.678983;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.083847;0;0;0;0;0;29.8128;0;0;0;0;0;-145.672749;-338.90288;0;0;0;0;0;0;0;0;0
InpandigeDistributie;263.581566;0;263.581566;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;263.581566;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkDistributie;999.682916;0;999.682916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;999.682916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PrimairTransport;36.797498;0;36.797498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36.797498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Opwekking;1415.06657;0;1415.06657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1415.06657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WarmteInkoop;425.382645;0;425.382645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.006994;337.367404;0;88.008247;0
InpandigeDistributeur;361.184206;361.184206;0;0;0;0;0;0;0;0;-20.846245;0;0;0;0;0;0;0;0;0;0;361.184206;-340.337959;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkDistributeur;2878.51179;2878.51179;0;0;0;0;-235.822212;0;0;0;-298.797257;-213.583621;0;0;0;0;0;0;0;0;0;2878.51179;-1290.79605;0;0;0;-236.304246;-603.208397;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PrimairTransporteur;96.12826;96.128261;0;0;0;0;0;0;0;0;-18.092872;-18.092872;0;0;0;0;0;0;0;0;0;96.12826;-47.51313;0;0;0;-12.429383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Leverancier;7444.18733;6558.82101;885.366315;0;0;0;0;0;0;0;0;-55.337338;0;0;0;0;0;0;-361.184205;-2878.51178;-96.128259;0;1546.8637;0;0;0;0;0;0;-46.244899;0;0;0;0;0;1363.99602;1753.29159;1366.82898;197.671391;1215.53565;0;-420.31256;-362.414779;-2214.7469;-123.940277;0
KL_p;4750.30843;4261.99224;488.31619;0;0;0;0;0;0;0;0;0;0;-263.581565;-999.682915;-36.797497;-1415.06656;0;340.33796;1290.79605;47.513131;-1546.86369;0;1244.5196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;379.732764;11.669397;1414.02124;21.718289;0
KL_e;4780.98334;3868.15186;912.831475;0;-15.116771;-103.217143;0;0;-511.400159;-1500.34288;0;-9.448664;-4.083846;0;0;0;0;0;0;0;0;0;-1244.5196;0;0;-480.022792;0;0;0;1469.15686;2235.62983;1008.83793;67.358728;0;0;0;0;0;0;0;0;0;0;0;0;0
EmissieRechten;430.626873;0;430.626873;0;0;0;0;430.626873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BTW;4351.23893;0;4351.23893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;480.022793;0;0;0;0;0;0;43.842678;0;0;0;0;2840.75903;986.614432;0;0;0;0;0;0;0;0;0
Precario;248.733631;0;248.733631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236.304247;12.429384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EnergieHeffing;9695.71303;0;9695.71303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;603.208398;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5939.18079;545.16973;1467.15041;402.913413;507.938052;0;0;0;230.152233;0;0
Subsidie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Woning_Eigenaar;1686.76769;1498.96966;187.798028;0;0;0;0;0;0;0;0;0;-29.812799;0;0;0;0;0;0;0;0;46.2449;0;-1469.15686;0;0;0;0;0;0;0;0;0;0;0;1640.52279;0;0;0;0;0;0;0;0;0;0
UitlegWoning_Eigenaar;0;2488.24716;-2488.24716;0;0;0;0;0;0;0;-208.774657;0;0;0;0;0;0;0;0;0;0;0;0;-2235.62982;0;-43.842677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Utiliteit_Eigenaar;1072.66902;1084.36053;-11.691508;0;0;0;0;0;0;0;-75.522597;0;0;0;0;0;0;0;0;0;0;0;0;-1008.83793;0;0;0;0;0;0;0;0;0;0;0;0;0;1072.66902;0;0;0;0;0;0;0;0
UitlegUtil_Eigenaar;0;67.358728;-67.358727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-67.358727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Glastuinbouw_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegGlTb_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Woning_Gebruiker;145.67275;18008.7057;-17863.033;0;-934.463879;-1655.42952;-1704.03273;-1930.32099;0;0;0;0;145.67275;0;0;0;0;0;0;0;0;-1363.99602;0;0;0;-2840.75902;0;-5939.18079;0;-1640.52278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegWoning_Gebruiker;338.902881;5684.77839;-5345.87551;0;-11.463749;-780.818884;-10.955153;-1596.46485;0;0;0;0;338.902881;0;0;0;0;0;0;0;0;-1753.29159;0;0;0;-986.614431;0;-545.169729;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Utiliteit_Gebruiker;0;9229.09425;-9229.09425;0;-232.318;-772.966238;-279.58168;-4037.57991;0;0;0;0;0;0;0;0;0;0;0;0;0;-1366.82898;0;0;0;0;0;-1467.15041;0;0;0;-1072.66902;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegUtil_Gebruiker;0;1759.19635;-1759.19635;0;-76.214434;-165.710118;-51.930366;-864.756622;0;0;0;0;0;0;0;0;0;0;0;0;0;-197.67139;0;0;0;0;0;-402.913412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Glastuinbouw_Gebruiker;0;2759.9444;-2759.9444;0;0;0;-224.620864;-811.849831;0;0;0;0;0;0;0;0;0;0;0;0;0;-1215.53565;0;0;0;0;0;-507.938051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegGlTb_Gebruiker;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GeoThermie;420.312561;420.31256;1E-06;0;0;0;0;0;0;0;-20.2864;-20.2864;0;0;0;0;0;-0.006993;0;0;0;420.312561;-379.732763;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestWarmte;362.41478;362.414779;1E-06;0;0;0;0;0;0;0;-6.688988;-6.688988;0;0;0;0;0;-337.367403;0;0;0;362.41478;-11.669396;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WKO;2214.7469;2214.7469;0;0;0;0;0;-564.134483;0;0;-6.438947;0;0;0;0;0;0;0;0;0;0;2214.7469;-1414.02124;0;0;0;0;-230.152232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BioWKK;123.940278;123.940278;0;0;0;0;0;0;0;0;-7.10687;-7.10687;0;0;0;0;0;-88.008246;0;0;0;123.940278;-21.718288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkWKK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
