name;Oj_Totaal;Kj_Totaal;Oj_Netto;Netwerk;GasNet;ElektriciteitsNet;AardGas;Elektriciteit;LokaleOpwekking;Gebouw;Onderhoud;Admin;Comfort;InpandigeDistributie;WijkDistributie;PrimairTransport;Opwekking;WarmteInkoop;InpandigeDistributeur;WijkDistributeur;PrimairTransporteur;Leverancier;KL_p;KL_e;EmissieRechten;BTW;Precario;EnergieHeffing;Subsidie;Woning_Eigenaar;UitlegWoning_Eigenaar;Utiliteit_Eigenaar;UitlegUtil_Eigenaar;Glastuinbouw_Eigenaar;UitlegGlTb_Eigenaar;Woning_Gebruiker;UitlegWoning_Gebruiker;Utiliteit_Gebruiker;UitlegUtil_Gebruiker;Glastuinbouw_Gebruiker;UitlegGlTb_Gebruiker;GeoThermie;RestWarmte;WKO;BioWKK;WijkWKK
Comfort;16.094135;333.165591;-317.071455;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.245895;0;0;0;0;0;15.84824;0;0;0;0;0;0;-333.16559;0;0;0;0;0;0;0;0;0
InpandigeDistributie;142.934572;0;142.934572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142.934572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkDistributie;314.539653;0;314.539653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;314.539653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PrimairTransport;14.135469;0;14.135469;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14.135469;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Opwekking;478.325461;0;478.325461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;478.325461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WarmteInkoop;128.376001;0;128.376001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000664;123.216611;0;5.158726;0
InpandigeDistributeur;195.871658;195.871658;0;0;0;0;0;0;0;0;-11.313756;0;0;0;0;0;0;0;0;0;0;195.871658;-184.5579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkDistributeur;931.081201;931.081201;0;0;0;0;-89.401652;0;0;0;-126.595023;-97.6222;0;0;0;0;0;0;0;0;0;931.081201;-406.135319;0;0;0;-134.64918;-76.677821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PrimairTransporteur;54.731164;54.731163;1E-06;0;0;0;0;0;0;0;-14.274344;-14.274344;0;0;0;0;0;0;0;0;0;54.731164;-18.251793;0;0;0;-7.930678;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Leverancier;2842.61145;2543.83003;298.781413;0;0;0;0;0;0;0;0;-27.131819;0;0;0;0;0;0;-195.871657;-931.0812;-54.731163;0;686.961576;0;0;0;0;0;0;-17.134654;0;0;0;0;0;275.603679;1147.2493;674.996826;11.63922;46.160843;0;-49.524282;-140.804338;-1099.83116;-27.719749;0
KL_p;1779.25214;1636.89673;142.355414;0;0;0;0;0;0;0;0;0;0;-142.934571;-314.539652;-14.135468;-478.32546;0;184.557901;406.13532;18.251794;-686.961575;0;552.69068;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44.903437;6.945448;553.277511;12.490054;0
KL_e;1028.50384;842.376796;186.127045;0;-29.03184;-60.116273;0;0;-2.024602;-66.578611;0;-0.81352;-0.245894;0;0;0;0;0;0;0;0;0;-552.690679;0;0;-130.875369;0;0;0;86.21324;837.629076;71.067261;33.594264;0;0;0;0;0;0;0;0;0;0;0;0;0
EmissieRechten;152.111978;0;152.111978;0;0;0;0;152.111978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BTW;3089.43855;0;3089.43855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130.87537;0;0;0;0;0;0;0;0;0;0;0;2347.16086;611.402316;0;0;0;0;0;0;0;0;0
Precario;142.57986;0;142.57986;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134.649181;7.930679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EnergieHeffing;6052.63621;0;6052.63621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76.677822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3827.66058;369.735555;1320.33061;191.431426;138.06077;0;0;0;128.739443;0;0
Subsidie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Woning_Eigenaar;104.852682;102.06148;2.791202;0;0;0;0;0;0;0;0;0;-15.848239;0;0;0;0;0;0;0;0;17.134655;0;-86.213239;0;0;0;0;0;0;0;0;0;0;0;87.718027;0;0;0;0;0;0;0;0;0;0
UitlegWoning_Eigenaar;0;837.629076;-837.629075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-837.629075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Utiliteit_Eigenaar;16.690099;72.192777;-55.502677;0;0;0;0;0;0;0;-1.125515;0;0;0;0;0;0;0;0;0;0;0;0;-71.06726;0;0;0;0;0;0;0;0;0;0;0;0;0;16.690099;0;0;0;0;0;0;0;0
UitlegUtil_Eigenaar;0;33.594264;-33.594263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-33.594263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Glastuinbouw_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegGlTb_Eigenaar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Woning_Gebruiker;0;13611.8354;-13611.8354;0;-1173.26479;-1776.80184;-2326.63831;-1796.98727;0;0;0;0;0;0;0;0;0;0;0;0;0;-275.603678;0;0;0;-2347.16086;0;-3827.66058;0;-87.718026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegWoning_Gebruiker;333.165591;3522.84192;-3189.67632;0;-89.88483;-468.496817;-123.936099;-712.136993;0;0;0;0;333.165591;0;0;0;0;0;0;0;0;-1147.2493;0;0;0;-611.402315;0;-369.735554;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Utiliteit_Gebruiker;0;7510.1461;-7510.1461;0;-423.342259;-778.772495;-708.370623;-3587.64319;0;0;0;0;0;0;0;0;0;0;0;0;0;-674.996825;0;0;0;0;0;-1320.33061;0;0;0;-16.690098;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegUtil_Gebruiker;0;760.955967;-760.955966;0;-55.878706;-83.735344;-38.344553;-379.926714;0;0;0;0;0;0;0;0;0;0;0;0;0;-11.639219;0;0;0;0;0;-191.431425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Glastuinbouw_Gebruiker;0;1484.61464;-1484.61463;0;0;0;-578.578561;-721.81446;0;0;0;0;0;0;0;0;0;0;0;0;0;-46.160842;0;0;0;0;0;-138.060769;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UitlegGlTb_Gebruiker;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GeoThermie;49.524283;49.524283;0;0;0;0;0;0;0;0;-2.31009;-2.31009;0;0;0;0;0;-0.000663;0;0;0;49.524283;-44.903436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestWarmte;140.804339;140.804339;0;0;0;0;0;0;0;0;-5.321139;-5.321139;0;0;0;0;0;-123.21661;0;0;0;140.804339;-6.945447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WKO;1099.83116;1099.83116;1E-06;0;0;0;0;-412.360014;0;0;-5.454193;0;0;0;0;0;0;0;0;0;0;1099.83116;-553.27751;0;0;0;0;-128.739442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BioWKK;27.71975;27.71975;0;0;0;0;0;0;0;0;-5.035484;-5.035484;0;0;0;0;0;-5.158725;0;0;0;27.71975;-12.490053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WijkWKK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
